mean_D,mean_zp,mean_zc,mean_zm,std_D,std_zp,std_zc,std_zm,H,J,T,O,U,noPer,noSkill,costPer,costCas,costTrain,costTot
0.49969604863221884,5500.0,7143.077007090498,153.9591836734694,0.5001519525942996,3027.6503540974913,3932.134478156945,76.32085756410056,7,7,235,1,1,3.0,10.0,1410000,176.0,1513,1855683
1.0092664092664092,5500.0,6129.195973474967,329.265306122449,0.8311408162777513,3027.6503540974913,3374.011338077165,146.67477849398136,7,7,185,1,2,4.0,15.0,1850000,581.0,5370,3399927
0.510862409479921,5500.0,9366.51566176309,103.6938775510204,0.5000466185405334,3027.6503540974913,5156.097174544858,64.92181325821619,7,7,217,1,1,3.0,12.0,1302000,179.0,1119,1887249
0.9930934205743366,5500.0,6939.575714375424,246.24489795918367,0.8221631722565038,3027.6503540974913,3820.1107034391102,115.11109319049231,7,7,393,1,2,4.0,16.0,3930000,1191.0,4659,7612634
0.5166276346604215,5500.0,10199.841026914091,473.38775510204084,0.49984051766264503,3027.6503540974913,5614.827690340831,203.0220448135426,7,7,305,1,1,3.0,10.0,1830000,281.0,5208,2892282
0.5251060820367751,5500.0,6385.475297609528,370.55102040816325,0.4994576004526742,3027.6503540974913,3515.088462888777,162.04694037331817,7,7,404,1,1,2.0,10.0,1212000,696.0,3977,3244236
1.0126336248785228,5500.0,6907.933446148915,165.6122448979592,0.8138129994838913,3027.6503540974913,3802.6922080572126,85.87826081303758,7,7,147,1,2,4.0,13.0,1470000,459.0,2293,2850112
0.9985761746559089,5500.0,10024.003860620986,222.26530612244898,0.8266098364472111,3027.6503540974913,5518.032516015228,105.22412102868098,7,7,301,1,2,5.0,17.0,4515000,666.0,4226,7059855
0.485014985014985,5500.0,7088.6699251696655,290.3265306122449,0.499900264690774,3027.6503540974913,3902.1843652763964,133.73284746013567,7,7,286,1,1,2.0,9.0,858000,425.0,3016,2231063
0.9990601503759399,5500.0,6009.504704123955,231.0204081632653,0.81090814690634,3027.6503540974913,3308.1234627984427,109.80503361942596,7,7,152,1,2,4.0,15.0,1520000,470.0,3656,2728835
0.5037957211870255,5500.0,10895.868618027831,261.3673469387755,0.5000718785293495,3027.6503540974913,5997.978269013038,117.9716939703389,7,7,414,1,1,3.0,12.0,2484000,332.0,3107,3743103
1.0240147783251232,5500.0,6162.185218853324,288.38775510204084,0.8187811687925332,3027.6503540974913,3392.1713199773803,129.02047904734133,7,7,232,1,2,4.0,14.0,2320000,758.0,4566,4333438
1.0170244263508512,5500.0,10893.508736545144,145.91836734693877,0.82219599276208,3027.6503540974913,5996.679197011822,79.59816704723113,7,7,193,1,2,5.0,16.0,2895000,445.0,2264,4798676
0.5,5500.0,6669.761733669428,158.77551020408163,0.501494771645751,3027.6503540974913,3671.5829953982084,84.08756975769427,7,7,24,1,1,2.0,7.0,72000,38.0,1101,179817
1.0155746509129968,5500.0,7270.9484461705315,135.30612244897958,0.8269208778136949,3027.6503540974913,4002.5253886677856,76.82100517914806,7,7,266,1,2,4.0,15.0,2660000,843.0,2031,5397230
1.020638503708481,5500.0,6751.988936532196,347.0408163265306,0.8089577395881484,3027.6503540974913,3716.8475808280086,153.4709471940962,7,7,443,1,2,4.0,16.0,4430000,1425.0,6198,8629797
1.0091743119266054,5500.0,7664.0358256672025,436.48979591836735,0.8236464118981488,3027.6503540974913,4218.912869344939,186.77896054438472,7,7,109,1,2,4.0,13.0,1090000,340.0,6316,2233380
1.0006435006435006,5500.0,9119.453727024784,195.24489795918367,0.8193819475612618,3027.6503540974913,5020.094055600414,93.97240965044053,7,7,444,1,2,4.0,16.0,4440000,1363.0,3389,9992991
0.9776247848537005,5500.0,6066.659609083248,494.9183673469388,0.8182975564923856,3027.6503540974913,3339.586202478154,211.49289159988075,7,7,166,1,2,4.0,14.0,1660000,487.0,7778,2930746
0.9652509652509652,5500.0,7822.89755107857,161.53061224489795,0.8125877632999593,3027.6503540974913,4306.363371016625,82.02365056311918,7,7,74,1,2,4.0,12.0,740000,216.0,2172,1514505
